(484.9742261192856, 1995)
(1182.1246761657587, 787.5)
(3182.643358907812, 2257.5)
(1727.720680549955, 3307.5)
(697.1504500464731, 857.5)
(121.2435565298214, 1295)
(2637.0473545236155, 2082.5)
(2546.1146871262495, 2275)
(1788.3424588148657, 1977.5)
(2758.290911053437, 1627.5)
(2333.938463199062, 787.5)
(818.3940065762945, 1137.5)
(2152.07312840433, 1767.5)
(2000.5186827420532, 2730)
(2152.07312840433, 1522.5)
(1576.1662348876782, 665)
(2849.223578450803, 2905)
(1818.653347947321, 630)
(2940.156245848169, 2537.5)
(2849.223578450803, 1330)
(1030.570230503482, 3150)
(1182.1246761657587, 2607.5)
(3212.954248040267, 1015)
(1182.1246761657587, 3307.5)
(242.4871130596428, 1715)
(1758.0315696824105, 245)
(939.6375631061159, 892.5)
(3364.508693702544, 1907.5)
(3091.710691510446, 1890)
(1606.4771240201335, 857.5)
(1515.5444566227675, 1750)
(1151.8137870333032, 1365)
(2515.803797993794, 2432.5)
(3061.3998023779905, 1872.5)
(1606.4771240201335, 262.5)
(3243.2651371727225, 1802.5)
(727.4613391789284, 2730)
(2727.9800219209815, 455)
(1606.4771240201335, 3027.5)
(1576.1662348876782, 1470)
(2576.425576258705, 1522.5)
(1212.435565298214, 1680)
(484.9742261192856, 1400)
(2455.1820197288835, 962.5)
(2970.4671349806245, 2660)
(2212.6949066692405, 612.5)
(1758.0315696824105, 490)
(1697.4097914174997, 2975)
(3425.1304719674545, 1382.5)
(2364.2493523315175, 1015)
(2546.1146871262495, 3220)
(151.55444566227675, 2397.5)
(1273.0573435631247, 1925)
(303.1088913245535, 2170)
(1242.7464544306695, 1487.5)
(1091.1920087683927, 2100)
(879.0157848412052, 1242.5)
(2182.3840175367854, 735)
(2212.6949066692405, 1382.5)
(181.8653347947321, 2065)
(3091.710691510446, 1960)
(2576.425576258705, 2712.5)
(1606.4771240201335, 1172.5)
(848.7048957087499, 1610)
(394.04155872191956, 1417.5)
(1970.2077936095977, 3307.5)
(1667.0989022850442, 2082.5)
(2121.7622392718745, 1715)
(2364.2493523315175, 805)
(2424.871130596428, 910)
(2152.07312840433, 1417.5)
(2849.223578450803, 1400)
(3000.77802411308, 2432.5)
(1424.6117892254015, 2467.5)
(2970.4671349806245, 1295)
(2303.6275740666065, 175)
(484.9742261192856, 1785)
(2576.425576258705, 1102.5)
(1697.4097914174997, 35)
(2940.156245848169, 1627.5)
(363.7306695894642, 1960)
(1060.8811196359372, 2187.5)
(2424.871130596428, 3290)
(1242.7464544306695, 227.5)
(333.41978045700887, 1207.5)
(1848.9642370797765, 647.5)
(2182.3840175367854, 2415)
(3455.44136109991, 1470)
(1848.9642370797765, 2782.5)
(3394.8195828349994, 2205)
(2576.425576258705, 2677.5)
(1363.9900109604907, 2712.5)
(3364.508693702544, 1312.5)
(606.217782649107, 1610)
(2000.5186827420532, 1890)
(2394.560241463973, 2082.5)
(2121.7622392718745, 1400)
(2606.73646539116, 2660)
(848.7048957087499, 630)
(2243.005795801696, 140)
(3182.643358907812, 1522.5)
(2667.358243656071, 700)
(2030.8295718745085, 612.5)
(2212.6949066692405, 402.5)
(2273.3166849341515, 542.5)
(30.31088913245535, 1872.5)
(363.7306695894642, 1190)
(3212.954248040267, 2415)
(1151.8137870333032, 2205)
(90.93266739736605, 2222.5)
(242.4871130596428, 1120)
(2000.5186827420532, 735)
(2243.005795801696, 2730)
(697.1504500464731, 472.5)
(3425.1304719674545, 1977.5)
(1091.1920087683927, 840)
(1576.1662348876782, 455)
(2849.223578450803, 2100)
(454.66333698683025, 1837.5)
(3334.1978045700885, 2135)
(2364.2493523315175, 490)
(757.7722283113837, 2817.5)
(2333.938463199062, 157.5)
(2515.803797993794, 1767.5)
(1303.36823269558, 892.5)
(1454.9226783578567, 2030)
(454.66333698683025, 2397.5)
(2515.803797993794, 2642.5)
(1879.2751262122317, 2170)
(636.5286717815624, 2572.5)
(3182.643358907812, 857.5)
(1818.653347947321, 1540)
(1121.502897900848, 2852.5)
(1121.502897900848, 2082.5)
(3031.088913245535, 2310)
(939.6375631061159, 787.5)
(606.217782649107, 2030)
(484.9742261192856, 1435)
(151.55444566227675, 1732.5)
(1576.1662348876782, 2275)
(2515.803797993794, 297.5)
(2061.140461006964, 1365)
(2758.290911053437, 1802.5)
(2546.1146871262495, 1645)
(2152.07312840433, 2607.5)
(303.1088913245535, 2275)
(1970.2077936095977, 1802.5)
(1667.0989022850442, 332.5)
(2606.73646539116, 525)
(242.4871130596428, 2205)
(909.3266739736605, 2065)
(333.41978045700887, 2152.5)
(2788.6018001858924, 1400)
(1727.720680549955, 1172.5)
(2455.1820197288835, 1592.5)
(2879.5344675832584, 1697.5)
(1363.9900109604907, 612.5)
(1333.6791218280355, 840)
(2515.803797993794, 2607.5)
(666.8395609140177, 1785)
(2879.5344675832584, 1732.5)
(2333.938463199062, 1767.5)
(3091.710691510446, 805)
(2667.358243656071, 1855)
(636.5286717815624, 2992.5)
(1667.0989022850442, 612.5)
(1848.9642370797765, 3237.5)
(2303.6275740666065, 2555)
(2061.140461006964, 315)
(1394.3009000929462, 805)
(666.8395609140177, 2625)
(212.17622392718746, 1137.5)
(1212.435565298214, 1120)
(2697.6691327885264, 2817.5)
(1333.6791218280355, 2065)
(2273.3166849341515, 857.5)
(484.9742261192856, 1855)
(2061.140461006964, 3185)
(1758.0315696824105, 2135)
(788.0831174438391, 1225)
(2455.1820197288835, 472.5)
(2333.938463199062, 2117.5)
(1485.2335674903122, 3342.5)
(2697.6691327885264, 2922.5)
(2212.6949066692405, 3062.5)
(2697.6691327885264, 1417.5)
(969.9484522385712, 595)
(2091.451350139419, 1662.5)
(818.3940065762945, 3202.5)
(1758.0315696824105, 2170)
(909.3266739736605, 490)
(1151.8137870333032, 2275)
(3000.77802411308, 1697.5)
(484.9742261192856, 1750)
(1363.9900109604907, 1802.5)
(1636.788013152589, 2135)
(666.8395609140177, 2485)
(2909.8453567157135, 455)
(3182.643358907812, 1977.5)
(2546.1146871262495, 1610)
(1879.2751262122317, 2940)
(1758.0315696824105, 1890)
(2485.492908861339, 2625)
(212.17622392718746, 997.5)
(1848.9642370797765, 2222.5)
(1212.435565298214, 3290)
(3061.3998023779905, 1697.5)
(333.41978045700887, 1627.5)
(1515.5444566227675, 1715)
(2818.9126893183475, 1627.5)
(484.9742261192856, 1085)
(1636.788013152589, 1540)
(939.6375631061159, 1837.5)
(1363.9900109604907, 297.5)
(1060.8811196359372, 542.5)
(1454.9226783578567, 280)
(1606.4771240201335, 1137.5)
(1485.2335674903122, 1347.5)
(818.3940065762945, 1942.5)
(1606.4771240201335, 2117.5)
(212.17622392718746, 2222.5)
(2576.425576258705, 1242.5)
(1333.6791218280355, 105)
(1454.9226783578567, 3430)
(424.35244785437493, 1820)
(1000.2593413710266, 1802.5)
(969.9484522385712, 665)
(2000.5186827420532, 420)
(1242.7464544306695, 122.5)
(2394.560241463973, 1032.5)
(1363.9900109604907, 822.5)
(666.8395609140177, 2030)
(606.217782649107, 1540)
(3152.3324697753565, 1505)
(1939.8969044771425, 315)
(2637.0473545236155, 2012.5)
(2576.425576258705, 2292.5)
(515.285115251741, 2887.5)
(1636.788013152589, 2170)
(818.3940065762945, 1907.5)
(2182.3840175367854, 2695)
(2818.9126893183475, 787.5)
(2364.2493523315175, 2240)
(1636.788013152589, 1015)
(1576.1662348876782, 140)
(909.3266739736605, 1575)
(1394.3009000929462, 245)
(2061.140461006964, 1120)
(1939.8969044771425, 1470)
(1030.570230503482, 2940)
(2970.4671349806245, 1470)
(1848.9642370797765, 122.5)
(515.285115251741, 787.5)
(2394.560241463973, 1137.5)
(2333.938463199062, 1242.5)
(2637.0473545236155, 2712.5)
(1303.36823269558, 2957.5)
(2940.156245848169, 1557.5)
(3212.954248040267, 2030)
(1848.9642370797765, 1697.5)
(1121.502897900848, 1207.5)
(2121.7622392718745, 1995)
(1970.2077936095977, 472.5)
(515.285115251741, 1977.5)
(2121.7622392718745, 1610)
(2727.9800219209815, 2205)
(1667.0989022850442, 2362.5)
(2909.8453567157135, 1715)
(1182.1246761657587, 1522.5)
(2849.223578450803, 840)
(151.55444566227675, 1277.5)
(2212.6949066692405, 2747.5)
(2152.07312840433, 472.5)
(1848.9642370797765, 1627.5)
(212.17622392718746, 1102.5)
(545.5960043841964, 1890)
(666.8395609140177, 735)
(2455.1820197288835, 2467.5)
(1151.8137870333032, 2555)
(969.9484522385712, 1960)
(2273.3166849341515, 1242.5)
(2697.6691327885264, 1452.5)
(2940.156245848169, 1452.5)
(424.35244785437493, 700)
(2515.803797993794, 962.5)
(1636.788013152589, 1225)
(1394.3009000929462, 1120)
(1788.3424588148657, 3412.5)
(1182.1246761657587, 2712.5)
(2849.223578450803, 2695)
(1515.5444566227675, 2975)
(2061.140461006964, 1540)
(1788.3424588148657, 2502.5)
(3091.710691510446, 1505)
(3061.3998023779905, 717.5)
(2182.3840175367854, 2380)
(697.1504500464731, 2397.5)
(697.1504500464731, 2572.5)
(1848.9642370797765, 1277.5)
(1394.3009000929462, 2625)
(3091.710691510446, 1645)
(2333.938463199062, 297.5)
(879.0157848412052, 2957.5)
(1151.8137870333032, 1015)
(575.9068935166516, 2677.5)
(1606.4771240201335, 2292.5)
(727.4613391789284, 1155)
(2576.425576258705, 3167.5)
(2727.9800219209815, 2940)
(60.6217782649107, 1610)
(454.66333698683025, 1067.5)
(2849.223578450803, 1120)
(1939.8969044771425, 2450)
(1697.4097914174997, 175)
(939.6375631061159, 717.5)
(1818.653347947321, 3045)
(515.285115251741, 2642.5)
(2243.005795801696, 1680)
(3455.44136109991, 1505)
(757.7722283113837, 1032.5)
(2758.290911053437, 1137.5)
(1758.0315696824105, 1820)
(1697.4097914174997, 2030)
(454.66333698683025, 857.5)
(1879.2751262122317, 1085)
(2333.938463199062, 2257.5)
(2667.358243656071, 1715)
(1454.9226783578567, 770)
(1273.0573435631247, 2065)
(2909.8453567157135, 2380)
(1030.570230503482, 1750)
(1879.2751262122317, 3220)
(1939.8969044771425, 245)
(2273.3166849341515, 1592.5)
(1333.6791218280355, 140)
(333.41978045700887, 1277.5)
(1424.6117892254015, 2922.5)
(1363.9900109604907, 2537.5)
(606.217782649107, 1190)
(1000.2593413710266, 1837.5)
(1939.8969044771425, 1190)
(2243.005795801696, 3220)
(3334.1978045700885, 1085)
(2061.140461006964, 2870)
(1030.570230503482, 2800)
(2394.560241463973, 2537.5)
(2243.005795801696, 2940)
(1727.720680549955, 2817.5)
(2091.451350139419, 1942.5)
(2697.6691327885264, 1382.5)
(2970.4671349806245, 1890)
(2152.07312840433, 1977.5)
(1667.0989022850442, 297.5)
(1091.1920087683927, 2625)
(3243.2651371727225, 1032.5)
(969.9484522385712, 3010)
(3152.3324697753565, 2240)
(2940.156245848169, 647.5)
(1273.0573435631247, 2625)
(879.0157848412052, 962.5)
(2788.6018001858924, 1750)
(1424.6117892254015, 297.5)
(1212.435565298214, 1470)
(2758.290911053437, 1207.5)
(2667.358243656071, 2730)
(2243.005795801696, 315)
(1970.2077936095977, 1067.5)
(1909.5860153446872, 2327.5)
(1788.3424588148657, 1102.5)
(1303.36823269558, 87.5)
(2697.6691327885264, 2117.5)
(484.9742261192856, 910)
(697.1504500464731, 2642.5)
(545.5960043841964, 595)
(2152.07312840433, 2222.5)
(2818.9126893183475, 2957.5)
(2546.1146871262495, 1960)
(697.1504500464731, 1137.5)
(1970.2077936095977, 1102.5)
(1848.9642370797765, 2432.5)
(2727.9800219209815, 1330)
(1000.2593413710266, 472.5)
(2455.1820197288835, 1732.5)
(1970.2077936095977, 2502.5)
(333.41978045700887, 1837.5)
(727.4613391789284, 1190)
(1697.4097914174997, 2590)
(1758.0315696824105, 3115)
(2576.425576258705, 1767.5)
(2667.358243656071, 3010)
(727.4613391789284, 1925)
(1909.5860153446872, 717.5)
(1970.2077936095977, 1242.5)
(818.3940065762945, 2607.5)
(1303.36823269558, 2922.5)
(2546.1146871262495, 560)
(3334.1978045700885, 1645)
(2818.9126893183475, 2642.5)
(1667.0989022850442, 472.5)
(484.9742261192856, 700)
(3212.954248040267, 1610)
(1636.788013152589, 840)
(2485.492908861339, 735)
(969.9484522385712, 2870)
(1970.2077936095977, 1627.5)
(2243.005795801696, 1435)
(2515.803797993794, 437.5)
(1242.7464544306695, 1942.5)
(303.1088913245535, 2660)
(424.35244785437493, 1225)
(2576.425576258705, 1067.5)
(2546.1146871262495, 1855)
(1273.0573435631247, 3220)
(969.9484522385712, 385)
(1091.1920087683927, 525)
(1121.502897900848, 262.5)
(2576.425576258705, 1732.5)
(636.5286717815624, 1767.5)
(1000.2593413710266, 3237.5)
(1848.9642370797765, 2852.5)
(1939.8969044771425, 2555)
(1697.4097914174997, 315)
(2455.1820197288835, 3237.5)
(3031.088913245535, 2695)
(394.04155872191956, 2397.5)
(1636.788013152589, 2625)
(2273.3166849341515, 262.5)
(2909.8453567157135, 1120)
(1667.0989022850442, 87.5)
(1909.5860153446872, 1032.5)
(2515.803797993794, 1347.5)
(2061.140461006964, 840)
(1121.502897900848, 1697.5)
(2243.005795801696, 3115)
(1636.788013152589, 3185)
(2667.358243656071, 1155)
(151.55444566227675, 2222.5)
(1212.435565298214, 350)
(2364.2493523315175, 3150)
(1151.8137870333032, 910)
(1545.855345755223, 3377.5)
(2849.223578450803, 2800)
(1242.7464544306695, 2537.5)
(1030.570230503482, 490)
(2909.8453567157135, 2170)
(515.285115251741, 2747.5)
(212.17622392718746, 2327.5)
(1485.2335674903122, 2222.5)
(1121.502897900848, 1102.5)
(454.66333698683025, 2502.5)
(1000.2593413710266, 2432.5)
(2364.2493523315175, 2520)
(2849.223578450803, 1610)
(1606.4771240201335, 2432.5)
(1242.7464544306695, 2677.5)
(3122.021580642901, 1067.5)
(2273.3166849341515, 1557.5)
(939.6375631061159, 542.5)
(2606.73646539116, 2590)
(394.04155872191956, 752.5)
(2758.290911053437, 1907.5)
(2455.1820197288835, 2537.5)
(757.7722283113837, 3097.5)
(1667.0989022850442, 3237.5)
(1030.570230503482, 2275)
(788.0831174438391, 2380)
(2243.005795801696, 245)
(939.6375631061159, 2957.5)
(1333.6791218280355, 1050)
(1394.3009000929462, 315)
(697.1504500464731, 1977.5)
(1970.2077936095977, 857.5)
(1636.788013152589, 2485)
(1970.2077936095977, 87.5)
(1363.9900109604907, 1627.5)
(2243.005795801696, 2520)
(3425.1304719674545, 1837.5)
(2788.6018001858924, 3045)
(424.35244785437493, 2625)
(303.1088913245535, 1085)
(697.1504500464731, 1347.5)
(545.5960043841964, 1470)
(2152.07312840433, 822.5)
(848.7048957087499, 1190)
(2000.5186827420532, 2310)
(3031.088913245535, 1225)
(1212.435565298214, 3255)
(1454.9226783578567, 2590)
(545.5960043841964, 2975)
(2000.5186827420532, 2170)
(30.31088913245535, 1907.5)
(3182.643358907812, 1732.5)
(333.41978045700887, 1487.5)
(1333.6791218280355, 770)
(1363.9900109604907, 1487.5)
(757.7722283113837, 1312.5)
(363.7306695894642, 1470)
(363.7306695894642, 2275)
(2637.0473545236155, 2572.5)
(242.4871130596428, 1190)
(2940.156245848169, 2887.5)
(1485.2335674903122, 1207.5)
(2758.290911053437, 1102.5)
(484.9742261192856, 1190)
(2727.9800219209815, 2100)
(2030.8295718745085, 647.5)
(424.35244785437493, 2240)
(1242.7464544306695, 822.5)
(2091.451350139419, 2922.5)
(2152.07312840433, 3237.5)
(3182.643358907812, 2222.5)
(2121.7622392718745, 1960)
(1121.502897900848, 2817.5)
(909.3266739736605, 2135)
(1333.6791218280355, 3290)
(2940.156245848169, 1732.5)
(1727.720680549955, 192.5)
(1879.2751262122317, 1365)
(363.7306695894642, 1715)
(1121.502897900848, 2957.5)
(2637.0473545236155, 1207.5)
(2030.8295718745085, 1732.5)
(1970.2077936095977, 1137.5)
(30.31088913245535, 1732.5)
(1939.8969044771425, 1925)
(1363.9900109604907, 2572.5)
(1121.502897900848, 367.5)
(1727.720680549955, 1242.5)
(879.0157848412052, 752.5)
(1424.6117892254015, 1802.5)
(1121.502897900848, 1137.5)
(3303.8869154376334, 2397.5)
(2424.871130596428, 700)
(90.93266739736605, 2012.5)
(90.93266739736605, 1767.5)
(2788.6018001858924, 455)
(333.41978045700887, 1347.5)
(2940.156245848169, 1522.5)
(2091.451350139419, 2782.5)
(2818.9126893183475, 2012.5)
(2121.7622392718745, 2415)
(1636.788013152589, 1505)
(2061.140461006964, 2170)
(636.5286717815624, 437.5)
(1788.3424588148657, 262.5)
(1606.4771240201335, 1417.5)
(1424.6117892254015, 2957.5)
(939.6375631061159, 1872.5)
(454.66333698683025, 2327.5)
(1000.2593413710266, 2677.5)
(1848.9642370797765, 3062.5)
(2212.6949066692405, 3237.5)
(2879.5344675832584, 2327.5)
(1454.9226783578567, 1855)
(2303.6275740666065, 3360)
(2576.425576258705, 2222.5)
(1818.653347947321, 700)
(394.04155872191956, 2747.5)
(879.0157848412052, 1137.5)
(788.0831174438391, 2415)
(2546.1146871262495, 1120)
(848.7048957087499, 1995)
(484.9742261192856, 875)
(2576.425576258705, 2817.5)
(1333.6791218280355, 700)
(2727.9800219209815, 2590)
(1606.4771240201335, 3202.5)
(2091.451350139419, 1382.5)
(3000.77802411308, 2467.5)
(2879.5344675832584, 1487.5)
(575.9068935166516, 1242.5)
(545.5960043841964, 2135)
(788.0831174438391, 2800)
(212.17622392718746, 1382.5)
(757.7722283113837, 1277.5)
(2061.140461006964, 420)
(484.9742261192856, 2870)
(2091.451350139419, 1907.5)
(1788.3424588148657, 2432.5)
(2455.1820197288835, 262.5)
(1394.3009000929462, 2695)
(1576.1662348876782, 700)
(2788.6018001858924, 2590)
(2515.803797993794, 1137.5)
(1667.0989022850442, 1592.5)
(1091.1920087683927, 3255)
(1758.0315696824105, 1715)
(1363.9900109604907, 3062.5)
(2697.6691327885264, 2222.5)
(3394.8195828349994, 1575)
(2849.223578450803, 770)
(1182.1246761657587, 2362.5)
(939.6375631061159, 2502.5)
(818.3940065762945, 577.5)
(2849.223578450803, 2625)
(2030.8295718745085, 1032.5)
(666.8395609140177, 420)
(1424.6117892254015, 892.5)
(2940.156245848169, 1382.5)
(1333.6791218280355, 315)
(2364.2493523315175, 770)
(879.0157848412052, 2397.5)
(1333.6791218280355, 2030)
(1363.9900109604907, 2362.5)
(788.0831174438391, 805)
(2091.451350139419, 1732.5)
(697.1504500464731, 437.5)
(1485.2335674903122, 1102.5)
(272.7980021920982, 2642.5)
(181.8653347947321, 2030)
(1667.0989022850442, 507.5)
(1212.435565298214, 245)
(666.8395609140177, 1050)
(1333.6791218280355, 945)
(2818.9126893183475, 2117.5)
(2394.560241463973, 472.5)
(2697.6691327885264, 507.5)
(2515.803797993794, 3097.5)
(1788.3424588148657, 52.5)
(1273.0573435631247, 3010)
(2940.156245848169, 1837.5)
(2667.358243656071, 1435)
(1879.2751262122317, 3255)
(1030.570230503482, 2590)
(363.7306695894642, 1225)
(1273.0573435631247, 2520)
(2152.07312840433, 1942.5)
(848.7048957087499, 3080)
(2212.6949066692405, 507.5)
(1030.570230503482, 3115)
(2000.5186827420532, 1400)
(3152.3324697753565, 1540)
(2697.6691327885264, 332.5)
(3061.3998023779905, 1487.5)
(3243.2651371727225, 1137.5)
(484.9742261192856, 1925)
(1121.502897900848, 1417.5)
(1333.6791218280355, 2485)
(788.0831174438391, 1015)
(1697.4097914174997, 3360)
(1363.9900109604907, 2257.5)
(2879.5344675832584, 1032.5)
(2879.5344675832584, 1767.5)
(2940.156245848169, 752.5)
(1576.1662348876782, 1330)
(727.4613391789284, 350)
(2273.3166849341515, 1837.5)
(2091.451350139419, 437.5)
(2121.7622392718745, 595)
(3152.3324697753565, 1575)
(2970.4671349806245, 2240)
(2697.6691327885264, 2992.5)
(1697.4097914174997, 2380)
(1212.435565298214, 1575)
(1636.788013152589, 105)
(121.2435565298214, 2240)
(1242.7464544306695, 1592.5)
(3273.576026305178, 1820)
(424.35244785437493, 875)
(818.3940065762945, 1592.5)
(1363.9900109604907, 1522.5)
(1667.0989022850442, 3132.5)
(879.0157848412052, 3132.5)
(2515.803797993794, 1942.5)
(2667.358243656071, 2625)
(1454.9226783578567, 105)
(1515.5444566227675, 630)
(666.8395609140177, 1260)
(727.4613391789284, 1050)
(484.9742261192856, 2030)
(606.217782649107, 1435)
(2788.6018001858924, 2030)
(3455.44136109991, 1960)
(1515.5444566227675, 1855)
(1515.5444566227675, 1575)
(2303.6275740666065, 140)
(969.9484522385712, 1785)
(333.41978045700887, 1592.5)
(2637.0473545236155, 1137.5)
(1606.4771240201335, 2957.5)
(969.9484522385712, 1015)
(2970.4671349806245, 665)
(757.7722283113837, 1242.5)
(2121.7622392718745, 2835)
(2637.0473545236155, 437.5)
(909.3266739736605, 2415)
(2212.6949066692405, 2922.5)
(1788.3424588148657, 1382.5)
(697.1504500464731, 2817.5)
(2455.1820197288835, 1872.5)
(1636.788013152589, 770)
(1879.2751262122317, 630)
(2788.6018001858924, 595)
(2424.871130596428, 315)
(394.04155872191956, 927.5)
(606.217782649107, 735)
(727.4613391789284, 2450)
(879.0157848412052, 787.5)
(1576.1662348876782, 1085)
(2818.9126893183475, 2502.5)
(2727.9800219209815, 3045)
(515.285115251741, 2047.5)
(939.6375631061159, 2467.5)
(1273.0573435631247, 770)
(454.66333698683025, 2607.5)
(909.3266739736605, 2030)
(1182.1246761657587, 647.5)
(848.7048957087499, 2870)
(2424.871130596428, 1505)
(3091.710691510446, 1750)
(1212.435565298214, 700)
(272.7980021920982, 1172.5)
(2243.005795801696, 525)
(1242.7464544306695, 1242.5)
(757.7722283113837, 892.5)
(575.9068935166516, 2642.5)
(2727.9800219209815, 1960)
(1363.9900109604907, 2082.5)
(1667.0989022850442, 857.5)
(2515.803797993794, 2362.5)
(909.3266739736605, 1645)
(788.0831174438391, 875)
(1394.3009000929462, 2730)
(1576.1662348876782, 2485)
(636.5286717815624, 2432.5)
(1363.9900109604907, 2887.5)
(1727.720680549955, 1627.5)
(90.93266739736605, 1452.5)
(60.6217782649107, 1505)
(2303.6275740666065, 3115)
(1151.8137870333032, 2695)
(2091.451350139419, 752.5)
(666.8395609140177, 840)
